ESLO2_ENT_1002,46,01:07:05
ESLO2_ENT_1001,23,01:08:43
ESLO2_ENT_1007,29,00:46:51
ESLO2_ENT_1006,80,02:08:27
ESLO2_ENT_1005,49,01:02:11
ESLO2_ENT_1004,62,01:08:59
ESLO2_ENT_1003,21,01:20:17
ESLO2_ENT_1008,44,01:12:35
ESLO2_ENT_1009,66,01:11:32
ESLO2_ENT_1010,31,00:58:28
ESLO2_ENT_1011,66,01:07:41
ESLO2_ENT_1011,66,01:07:41
ESLO2_ENT_1013,27,01:03:49
ESLO2_ENT_1014,63,01:17:26
ESLO2_ENT_1015,73,01:10:23
ESLO2_ENT_1016,52,01:00:04
ESLO2_ENT_1017,28,00:50:31
ESLO2_ENT_1018,55,00:51:06
ESLO2_ENT_1019,28,00:46:53
ESLO2_ENT_1020,52,00:52:26
ESLO2_ENT_1020,88,00:52:26
ESLO2_ENT_1021,52,01:22:31
ESLO2_ENT_1021,88,01:22:31
ESLO2_ENT_1032,69,01:02:45
ESLO2_ENT_1022,60,00:59:31
ESLO2_ENT_1023,68,01:11:54
ESLO2_ENT_1024,85,01:04:36
ESLO2_ENT_1025,56,01:05:23
ESLO2_ENT_1026,23,01:41:51
ESLO2_ENT_1027,41,00:51:22
ESLO2_ENT_1028,58,00:54:51
ESLO2_ENT_1029,54,01:42:51
ESLO2_ENT_1030,89,01:16:56
ESLO2_ENT_1031,36,00:51:53
ESLO2_ENT_1033,44,00:55:43
ESLO2_ENT_1034,45,01:23:55
ESLO2_ENT_1035,68,00:55:49
ESLO2_ENT_1036,49,00:53:33
ESLO2_ENT_1037,39,01:19:09
ESLO2_ENT_1038,21,01:18:08
ESLO2_ENT_1039,67,01:07:18
ESLO2_ENT_1041,30,01:11:06
ESLO2_ENT_1042,32,00:47:52
ESLO2_ENT_1043,39,00:42:19
ESLO2_ENT_1044,32,00:57:52
ESLO2_ENT_1045,50,00:50:42
ESLO2_ENT_1046,58,01:18:30
ESLO2_ENT_1047,25,00:55:26
ESLO2_ENT_1048,24,00:45:36
ESLO2_ENT_1049,46,02:10:06
ESLO2_ENT_1050,35,00:48:33
ESLO2_ENT_1051,48,00:41:10
ESLO2_ENT_1052,89,01:01:18
ESLO2_ENT_1053,40,00:40:50
ESLO2_ENT_1054,56,01:55:29
ESLO2_ENT_1055,45,01:01:25
ESLO2_ENT_1056,36,00:56:31
ESLO2_ENT_1057,43,01:18:31
ESLO2_ENT_1058,36,01:09:54
ESLO2_ENT_1060,41,01:01:26
ESLO2_ENT_1062,33,00:29:01
ESLO2_ENT_1063,68,01:06:16
ESLO2_ENT_1063,72,01:06:16
ESLO2_ENT_1065,74,00:52:27
ESLO2_ENT_1066,65,01:03:54
ESLO2_ENT_1272,36,01:23:36
ESLO2_ENT_1085,50,00:56:24
ESLO2_ENT_1084,63,01:54:21
ESLO2_ENT_1083,32,01:24:05
ESLO2_ENT_1082,30,01:00:26
ESLO2_ENT_1079,71,01:04:33
ESLO2_ENT_1078,80,01:00:29
ESLO2_ENT_1077,51,00:53:14
ESLO2_ENT_1076,40,00:41:46
ESLO2_ENT_1075,26,00:38:45
ESLO2_ENT_1071,33,00:46:22
ESLO2_ENT_1070,37,00:56:12
ESLO2_ENT_1069,62,00:51:10
ESLO2_ENT_1068,41,00:57:38
ESLO2_ENT_1067,58,01:24:04
